Situação do Imóvel;(Vários itens)
;
FASE;Contagem de Número do Recibo
AGUARDANDO GESTOR;257158
CANCELADOS;2122
VALIDADOS;37581
PENDENTES;36235
Total Geral;333096
;
;
;
;
;
;
STATUS;Contagem de Número do Recibo
Ativo;323090
Cancelado;2122
Pendente;5792
Suspenso;2092
Total Geral;333096
