UF;Total
AC;1885
AL;21103
AM;4054
AP;1398
BA;0
CE;71844
DF;145
ES;78909
GO;308
MA;8152
MG;70379
MS;14077
MT;32088
PA;39998
PB;12496
PE;10169
PI;46643
PR;220423
RJ;1340
RN;19
RO;11273
RR;137
RS;31
SC;46
SE;97
SP;168515
TO;718
